gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
NTF3,OPC,21,-0.24463201901257361,0.37038255861785274,0.0073483113483153,,False,-0.2418851974990537,False,0.920585849444673,
NTN1,OPC,2,-0.12773007707039696,0.4234471410941999,0.0435631473758241,0.9946674977591946,False,-0.14095064955846626,False,0.9272932768190606,
NTN4,OPC,1,0.15168869254858325,0.2358700123406006,0.3191918017035651,0.8684717881123478,True,0.12071542789087945,True,0.8955353702557743,
NTN5,OPC,1,-0.05924722371327535,0.8148087206910737,-0.0994011146267071,,True,-0.06551912297213959,True,0.9774165421224245,
NTS,OPC,2,-0.48841497864116357,0.1114703248402659,1.0635889180822666,,False,-0.2605191115782968,False,0.8256851192025261,
NUCB1,OPC,1,0.05225034405419362,0.8148087206910737,0.2856842636443082,0.9571619666687806,True,0.03463857587507434,True,0.9774165421224245,
NUCB2,OPC,1,-0.07735928495052204,0.6058412176059235,0.1691525589536348,0.949916379795608,False,-0.09369154551503937,False,0.9536531642555559,
NXPE3,OPC,4,0.19405842271574375,0.1995886466474702,0.1305425706599435,0.9557397033106514,True,0.16632528482165587,True,0.8955353702557743,
NXPH1,OPC,48,0.13386571160678457,0.09271904566022213,0.0753958299202424,0.9877920929686972,True,0.11089688517637152,True,0.8215799928288131,
NXPH2,OPC,3,-0.103496912653765,0.9625668449197862,-0.3048621681303415,,True,-0.1019974997920532,True,0.9958209752541637,
NXPH3,OPC,2,-0.17425435903081907,0.4234471410941999,-0.7448718243599755,,True,-0.1892054629345582,True,0.9272932768190606,
OAF,OPC,1,0.21222050986373855,0.2765939942410531,0.1351863364004775,0.9912894282854396,True,0.1662449796025986,True,0.9166324969148498,
OAS1,OPC,1,0.18069209413524231,0.2765939942410531,0.6630435655971507,0.8684717881123478,True,0.12217850106054362,True,0.9166324969148498,
OGN,OPC,1,0.32132775468783015,0.2655231334861341,0.5053202358203008,0.9414007480171036,True,0.15002003662835234,True,0.9166324969148498,
OIT3,OPC,1,0.47738224107717014,0.21537799598844165,-0.7888105414008172,,False,0.181785170991539,False,0.8955353702557743,
OLFM1,OPC,4,0.06655350215894364,0.7429864253393665,-0.0035132634012456,0.9992469611201772,False,0.0424355429593587,False,0.9709215353212385,
OLFM2,OPC,19,-0.053929271985975635,0.6729740847387906,-0.1258083893076592,0.970817721048352,True,-0.07090333353541053,True,0.9699490215240731,
OLFM3,OPC,25,0.11104809274539926,0.8148087206910737,0.6287586590364231,0.929095767725206,True,0.066613864558426,True,0.9774165421224245,
OLFML1,OPC,3,0.43190420125630313,0.13879062114356233,-0.1815554593294945,,False,0.2592074216768127,False,0.8624102221308104,
OLFML2A,OPC,9,-0.2918579271214847,0.2358700123406006,-1.2563604347973858,,True,-0.282217978383998,True,0.8955353702557743,
OLFML2B,OPC,14,-0.05970934644868485,0.9625668449197862,-0.4654315185995581,,True,-0.08343850413677323,True,0.9958209752541637,
OLR1,OPC,3,-0.053119224806646485,0.961532239658224,0.9608935708367649,0.961444011039232,False,-0.051579947175257095,False,0.9958209752541637,
OPTC,OPC,3,-0.47381949632575066,0.03595228301110654,0.3982734774381181,0.9774324359047186,False,-0.4230978963363942,False,0.7703396502078044,
OTOA,OPC,3,-0.07556911966420837,0.7001364778066808,-0.0146427443220885,,True,-0.05134841093270194,True,0.9709215353212385,
OTOGL,OPC,15,-0.07334995240663653,1.0,-0.3131360439467132,0.8675803621252881,True,-0.09098211560089785,True,1.0,
OVCH1,OPC,1,-0.3766206091071599,0.2188958919717623,-1.3094726233103426,0.7432056160838372,True,-0.1804697717505634,True,0.8955353702557743,
P3H1,OPC,1,-0.058152140627786154,0.4807075277663513,-0.0726689643997991,0.9899023761674208,True,-0.0744170868868668,True,0.9287202178494102,
P4HB,OPC,1,0.15107227415485114,0.7429864253393665,0.1331905172712346,0.9824544322318568,True,0.1259933972407454,True,0.9709215353212385,
PAM,OPC,2,-0.05246382126876736,0.1995886466474702,-0.1314538645690928,0.9735885885534497,True,-0.0656665198153205,True,0.8955353702557743,
PAMR1,OPC,12,0.01762286100277359,0.6729740847387906,-0.106118222468126,0.98495466623347,False,-0.013050841292442989,True,0.9699490215240731,
PAPLN,OPC,5,-0.16720043075030946,0.4807075277663513,-1.1202174527816904,,True,-0.1619517564810373,True,0.9287202178494102,
PAPPA,OPC,2,-0.5997357858493892,0.113944878650761,-0.5092675031148898,0.8675803621252881,True,-0.4996181064762336,True,0.8256851192025261,
PAPPA2,OPC,1,0.0008083343826182352,0.7201992389171539,0.5394284651587472,0.9239209566949876,True,-0.001760960580067686,False,0.9709215353212385,
PCDH12,OPC,2,0.10502168717963141,0.9625668449197862,0.2719078243148602,0.982822977659108,True,0.06770937387310214,True,0.9958209752541637,
PCDH15,OPC,3,0.04693897021421909,0.8883587001234061,-0.253470352287934,0.9382845086684742,False,0.02254027615150898,False,0.9833068577852265,
PCDHA1,OPC,1,-0.3882656523667255,0.17828740994356362,-0.2159487470560655,0.982822977659108,True,-0.2022839041000241,True,0.8955353702557743,
PCDHA10,OPC,1,-0.07814156816227112,0.9584527538459414,-0.0323309972412371,0.9947067405987228,True,-0.03299789470498547,True,0.9958209752541637,
PCDHA6,OPC,1,-0.2846030429504995,0.41634995698359023,-0.6249385891336111,0.8844311057111193,True,-0.12566562486052094,True,0.9272932768190606,
PCOLCE,OPC,1,-0.2059703823144703,0.4807075277663513,-0.0882553558561761,,True,-0.21897692946803118,True,0.9287202178494102,
PCOLCE2,OPC,1,0.1849231476564635,0.3212669683257919,0.1062129603816987,0.982822977659108,True,0.14767924437475524,True,0.920585849444673,
PCSK1,OPC,2,-0.29572475147293614,0.37038255861785274,-0.3637390155700119,0.982822977659108,True,-0.2748372776360911,True,0.920585849444673,
PCSK1N,OPC,2,-0.4356488315929375,0.113944878650761,0.4704626276680724,0.9242196440792504,False,-0.39061755120512953,False,0.8256851192025261,
PCSK2,OPC,2,0.05064504353197571,0.5414232825997531,-0.0318435507049718,0.9947067405987228,False,0.030621817210779487,False,0.943693947336386,
PCSK5,OPC,1,0.22942480409709115,0.113944878650761,0.1520649298744861,0.9668347055013504,True,0.1993294364790452,True,0.8256851192025261,
PCSK6,OPC,45,0.09469963111818352,0.4234471410941999,0.1963977613980187,0.9668347055013504,True,0.07121938798836844,True,0.9272932768190606,
PCYOX1L,OPC,2,-0.036287005736414704,0.4234471410941999,-0.1550423142142716,0.982822977659108,True,-0.05125573698432534,True,0.9272932768190606,
PDCD1LG2,OPC,4,0.02228444928161552,0.5306582861239475,0.8855973639755236,0.8932563117716525,True,0.0004011153339642022,True,0.943693947336386,
PDCD6IP,OPC,1,0.488777674088627,0.046400658165364046,0.093754763053034,0.9668347055013504,True,0.4293131611986896,True,0.7818904126780498,
PDGFA,OPC,2,0.32706686268421914,0.046400658165364046,-0.3864220163540848,0.9571619666687806,False,0.2948885153486542,False,0.7818904126780498,
PDGFB,OPC,4,-0.12674358301267685,0.9625668449197862,-0.0027332963354124,0.9992469611201772,True,-0.13502760039179545,True,0.9958209752541637,
PDGFC,OPC,2,0.05382807172306236,0.3212669683257919,-0.0063917607809947,0.998532428187127,False,0.03157712369188054,False,0.920585849444673,
PDGFD,OPC,1,-0.6715670943143899,0.2358700123406006,0.5397680835192019,0.9397473715413,False,-0.5287812443249146,False,0.8955353702557743,
PDGFRL,OPC,2,-0.2012498000543398,0.3212669683257919,-0.2019123076628341,,True,-0.20107512832539964,True,0.920585849444673,
PDYN,OPC,2,-0.40175354612360414,0.9625668449197862,0.8328629366362743,,False,-0.2636496451407206,False,0.9958209752541637,
PDZD11,OPC,1,0.06398305251483838,1.0,0.794899892855526,0.8038827360758575,True,0.03326571337468131,True,1.0,
PDZD2,OPC,1,0.2642853098207227,0.02064993829699712,0.2499639370408985,0.8691691484087769,True,0.2271007302954701,True,0.7228932624955823,
PEBP4,OPC,1,0.30042729533539286,0.37038255861785274,0.5590954935961912,0.8216565747291121,True,0.22201497886551289,True,0.920585849444673,
PENK,OPC,3,-0.40848023211571755,0.6058412176059235,0.2694606974162347,,False,-0.3484188730609048,False,0.9536531642555559,
PGLYRP1,OPC,1,-0.13423363663718899,0.6935261823547549,-1.181697184640094,,True,-0.05368383248109768,True,0.9709215353212385,
PGRMC1,OPC,1,-0.10778527256711946,0.9625668449197862,0.2429300943455393,0.961444011039232,False,-0.12144620411056324,False,0.9958209752541637,
PGRMC2,OPC,2,0.02106768897837921,0.8148087206910737,-0.149630607032295,0.9642360436718956,False,-0.0020302198854126384,True,0.9774165421224245,
PI15,OPC,1,0.17149472088519074,0.5180274618893022,-0.3658137579598271,0.9769504046620408,False,0.06125127642977266,False,0.943693947336386,
PI16,OPC,5,-0.35178436956149123,0.37038255861785274,1.7076927887438418,,False,-0.2816528566749449,False,0.920585849444673,
PIBF1,OPC,1,-0.13563252004335977,1.0,0.1475962180347892,0.9431919147748616,False,-0.13839764067591198,False,1.0,
PILRA,OPC,2,-0.22624364543923192,0.6729740847387906,0.0842207696918893,0.9922539125278126,False,-0.17701772232740245,False,0.9699490215240731,
PINLYP,OPC,2,-0.06773274672008939,0.8148087206910737,0.5603672952651172,0.8675803621252881,False,-0.08692496906492554,False,0.9774165421224245,
PKD1,OPC,2,-0.07810441074460181,0.8148087206910737,0.0525134928711812,0.9912664891822336,False,-0.08481633127817242,False,0.9774165421224245,
PKD2,OPC,8,0.020135398577366563,0.113944878650761,-0.0234332143191455,0.9945755801501868,False,0.00016832968613021324,False,0.8256851192025261,
PKDCC,OPC,2,0.25766196281360265,0.005512134923899629,0.2277805788496008,0.9774324359047186,True,0.22985771347909334,True,0.5708504730563553,
PLA2G12A,OPC,1,-0.2515588949921718,0.5414232825997531,0.0016171624557077,0.9992469611201772,False,-0.24597331546653584,False,0.943693947336386,
PLA2G15,OPC,3,-0.22297334331081503,0.2358700123406006,-0.4094898500743338,0.9656349474941368,True,-0.22930501606291942,True,0.8955353702557743,
PLA2G7,OPC,2,0.13803009698100052,0.4807075277663513,0.4810098670408179,0.8932563117716525,True,0.10648298136771332,True,0.9287202178494102,
PLA2R1,OPC,3,0.14038878555061027,0.8148087206910737,0.0202811820574975,0.9978584298112924,True,0.09970880870572364,True,0.9774165421224245,
PLAC9,OPC,3,0.3815880109634053,0.2358700123406006,-1.0557382402688564,,False,0.23734561618927155,False,0.8955353702557743,
PLAT,OPC,3,0.2097417504694216,0.09271904566022213,0.7588991279782893,0.3636135222231184,True,0.17617175536115445,True,0.8215799928288131,
PLAUR,OPC,2,0.03482706174179386,0.4807075277663513,-0.5371118140324335,0.9596940414603538,False,0.013630526636979962,False,0.9287202178494102,
PLOD3,OPC,1,0.14248131509315812,0.37038255861785274,0.7173086400656921,0.6325638782138165,True,0.11618390711935873,True,0.920585849444673,
PLTP,OPC,1,-0.5443931925987372,0.059234882764294526,0.2521379627080743,0.9863970854388464,False,-0.48694125276768896,False,0.7831292612268833,
PLXDC1,OPC,2,-0.040550741229958394,0.7429864253393665,-0.6525824564249686,0.8844311057111193,True,-0.053849933777582126,True,0.9709215353212385,
PLXNB1,OPC,4,0.00023169417797053757,0.8148087206910737,0.3635464383189238,0.9237072195369944,True,-0.020327749033042037,False,0.9774165421224245,
PM20D1,OPC,2,0.05818444675528286,0.7429864253393665,0.1807295405377932,0.9912894282854396,True,0.020556349746136425,True,0.9709215353212385,
PMEL,OPC,1,-0.081182034714992,0.9625668449197862,-0.2694710873191597,,True,-0.08855996869186736,True,0.9958209752541637,
PNOC,OPC,7,0.2948014026767937,0.113944878650761,0.2175097099450822,,True,0.24992734646791698,True,0.8256851192025261,
PODN,OPC,1,-0.3742876183966951,0.113944878650761,-0.3414991795075523,0.9461915962633198,True,-0.3643952548502497,True,0.8256851192025261,
PODNL1,OPC,2,0.09801386011309055,0.4807075277663513,0.7132791221756377,,True,0.07260881640701179,True,0.9287202178494102,
PON1,OPC,1,-0.2788492391297324,0.4769765902586016,0.2821321729649426,0.9740661853879656,False,-0.13487790509270153,False,0.9287202178494102,
PON2,OPC,1,-0.0212923310788309,0.8148087206910737,0.1404892851354713,0.954564008226896,False,-0.03490907991082628,False,0.9774165421224245,
PON3,OPC,1,-0.337321811495174,0.2279054087276714,0.1912743261674144,0.9691938722474084,False,-0.23111131235084692,False,0.8955353702557743,
PPIA,OPC,1,0.09151691901902953,0.9625668449197862,0.34805189019156,0.9479210691622438,True,0.06989800744788148,True,0.9958209752541637,
PPIB,OPC,1,0.09879604179597481,0.3212669683257919,0.3680805950178674,0.9117892043224504,True,0.07569935637146728,True,0.920585849444673,
PPT1,OPC,6,-0.2783036436430724,0.113944878650761,0.0392193781579932,0.9947067405987228,False,-0.27715258911189217,False,0.8256851192025261,
PRADC1,OPC,1,0.23425100309806426,0.3212669683257919,0.6163305848064565,0.8821299531106955,True,0.20767951895685663,True,0.920585849444673,
PRB1,OPC,2,-0.08895659695278413,0.6391713204315057,0.193023097784711,,False,-0.03464465200484996,False,0.9699490215240731,
PRB2,OPC,1,-0.2874855755048213,0.08095246275017269,-1.43170226051328,,True,-0.10331401940990312,True,0.8215799928288131,
PRELP,OPC,3,-0.05009542041175926,1.0,0.473464789896435,0.9654697958263334,False,-0.06514304554797144,False,1.0,
PRH2,OPC,1,-0.2869496608455743,0.273954360737795,0.2502310086400842,,False,-0.12502019236975015,False,0.9166324969148498,
PRLR,OPC,28,-0.05228531745970671,0.7429864253393665,-0.5561695167519981,0.9668347055013504,True,-0.07138715915355222,True,0.9709215353212385,
PROS1,OPC,2,0.027770482590649164,0.8148087206910737,-0.1946047587684574,0.957645352504143,False,0.003495397746928827,False,0.9774165421224245,
PRR4,OPC,1,0.08277144446572625,0.5357453418662278,-0.3142019456262788,,False,0.029141715227679776,False,0.943693947336386,
PRSS12,OPC,1,-0.8523180825663237,0.0024681201151789383,-1.3808012238086689,0.8392948528333727,True,-0.6799050235907781,True,0.45440833676127784,
PRSS23,OPC,1,-0.12545116338765006,0.37038255861785274,0.3968899983010684,0.7694958777135882,False,-0.13650465980317858,False,0.920585849444673,
PRSS27,OPC,1,-0.05175862470863449,0.8148087206910737,0.0556125199842562,,False,-0.06710935595824508,False,0.9774165421224245,
PRSS3,OPC,12,0.12218596939520385,0.6058412176059235,0.1178594059987671,0.9946674977591946,True,0.06412016987114569,True,0.9536531642555559,
PRSS35,OPC,1,0.20208394466551877,0.37038255861785274,-0.0580410010741101,,False,0.15294825814151414,False,0.920585849444673,
PRSS48,OPC,1,-0.217348072411637,0.4807075277663513,0.2593094111886446,0.961444011039232,False,-0.1553486135033572,False,0.9287202178494102,
PRSS51,OPC,5,-0.2027161790867834,0.4807075277663513,-0.0531527638977278,0.9946244983853348,True,-0.20308140853398615,True,0.9287202178494102,
PRSS53,OPC,1,0.39179343099817115,0.16190430302288117,1.1386740773799489,,True,0.19388138275596284,True,0.8729222334758668,
PRXL2A,OPC,6,0.06790163644653074,0.37038255861785274,0.1305368655177678,0.982822977659108,True,0.041903378298250214,True,0.920585849444673,
PSAP,OPC,2,0.03158286105671494,0.8883587001234061,0.2172157975207128,0.9452698562479264,True,0.015567870931157066,True,0.9833068577852265,
PSG8,OPC,9,-0.48682218468611993,0.13879062114356233,-0.2124763367714482,0.9877920929686972,True,-0.415091721198737,True,0.8624102221308104,
PTEN,OPC,1,0.21751557589572482,0.1995886466474702,-0.094651455351722,0.961444011039232,False,0.18868634807817083,False,0.8955353702557743,
PTGDS,OPC,2,0.07284102307335089,0.6729740847387906,0.717648454189638,0.8862843632802342,True,0.052787454391941754,True,0.9699490215240731,
PTK7,OPC,1,-0.09832530713086052,0.7429864253393665,0.0222676844141372,0.9973477392005758,False,-0.11661070076331087,False,0.9709215353212385,
PTN,OPC,1,0.009671579698994189,0.8148087206910737,0.0494417346397673,0.9877920929686972,True,-0.009312620588372376,False,0.9774165421224245,
PTPRJ,OPC,1,0.30336997883518174,0.02739613327848622,0.0222791302209869,0.9958380101955552,True,0.26590098411557483,True,0.7401422746051902,
PTPRR,OPC,20,-0.12417192435271868,0.5414232825997531,-1.2120068154934802,0.2172744890613315,True,-0.12676739451112987,True,0.943693947336386,
PTPRZ1,OPC,1,-0.0882483653587866,0.3212669683257919,-0.0979438082444537,0.9750621351276216,True,-0.0983948559678501,True,0.920585849444673,
PTX3,OPC,1,-0.1375452366810982,0.4807075277663513,0.4248023820877123,,False,-0.1344527619273253,False,0.9287202178494102,
PVR,OPC,1,-0.3581771447905146,0.011106540518305223,0.0582286008613871,0.9912894282854396,False,-0.3269290027786557,False,0.6572692013868484,
PXDN,OPC,1,-0.026878864222806352,0.2765939942410531,-0.0397899413344754,0.989968921879016,True,-0.0450374732579538,True,0.9166324969148498,
PXDNL,OPC,2,-0.23678723252382872,0.5306582861239475,-0.2147009401287176,0.9589380311569368,True,-0.13168287236577908,True,0.943693947336386,
PYY,OPC,8,0.037255342952287045,0.8883587001234061,-0.1382828868720998,,False,0.01335729474077935,False,0.9833068577852265,
QPCT,OPC,2,-0.5273994400738982,0.113944878650761,0.5734316943647042,0.9445926238513868,False,-0.4459299553203966,False,0.8256851192025261,
QSOX1,OPC,2,0.4028673203298327,0.02739613327848622,0.1783120206518244,0.9573057716528618,True,0.3563773166078122,True,0.7401422746051902,
QSOX2,OPC,2,-0.09913012132092476,0.5414232825997531,0.2098852861581771,0.9727119476965986,False,-0.11129900429838163,False,0.943693947336386,
RAET1E,OPC,3,0.6349581869284957,0.046400658165364046,0.2065109825196541,,True,0.47407995032513417,True,0.7818904126780498,
RARRES1,OPC,2,0.24960049967922932,0.113944878650761,0.0097250946220148,0.998532428187127,True,0.19875304339815086,True,0.8256851192025261,
RARRES2,OPC,1,-0.08444448553130064,0.8148087206910737,0.2578565602528196,0.9741640881475884,False,-0.1002490978381205,False,0.9774165421224245,
RBP4,OPC,2,0.18324631908472358,0.6058412176059235,0.8905557652621607,,True,0.10111723490823914,True,0.9536531642555559,
RELN,OPC,1,0.029141099279570336,0.8148087206910737,-0.4830340079482584,0.9461915962633198,False,0.004828283810218534,False,0.9774165421224245,
RGMA,OPC,5,0.19809678426608449,0.13879062114356233,0.4600603998262156,0.7624802113087851,True,0.1683386904009191,True,0.8624102221308104,
RNASE1,OPC,3,0.01873389188081129,0.6058412176059235,1.0903709383263516,0.8844311057111193,True,-0.0005664024304289553,False,0.9536531642555559,
RNASE4,OPC,2,0.04072022735347058,0.7429864253393665,0.5350901061997937,,True,0.020830395481893305,True,0.9709215353212385,
RNASET2,OPC,1,-0.07677241770734126,0.4234471410941999,0.2408916007930262,0.9452698562479264,False,-0.09181358603846922,False,0.9272932768190606,
RNF43,OPC,3,-0.23064770413246743,0.7429864253393665,0.5643649973330747,0.9420040864197532,False,-0.2006453513090717,False,0.9709215353212385,
RNLS,OPC,1,0.15574587174693763,0.3212669683257919,0.0831296818319244,0.9839297164553158,True,0.12403632719976501,True,0.920585849444673,
RNPEP,OPC,1,0.3260076596367243,0.1995886466474702,0.3767699853379475,0.8947085801748207,True,0.2740350160886254,True,0.8955353702557743,
RSPO2,OPC,2,0.078018303279941,0.7429864253393665,-0.738283119342252,0.7473554249329487,False,0.04702766248122283,False,0.9709215353212385,
RSPO3,OPC,1,0.1196225791183818,0.5414232825997531,0.288234638898702,0.982822977659108,True,0.08236484562477599,True,0.943693947336386,
RSPO4,OPC,2,-0.1839691111055361,0.34352762898365263,0.9498144346403732,0.7997338762043479,False,-0.09621033309419855,False,0.920585849444673,
RSPRY1,OPC,1,0.14699310649318265,0.16717400246812014,-0.0740080027424785,0.982822977659108,False,0.12661777470952384,False,0.8729222334758668,
S100A13,OPC,2,0.2221090886473049,0.4234471410941999,0.3877573319931844,0.957645352504143,True,0.1818106922952345,True,0.9272932768190606,
S100B,OPC,2,0.24475484637271855,0.16717400246812014,0.4259835305588548,0.7997338762043479,True,0.21367577371707167,True,0.8729222334758668,
SAMD1,OPC,1,0.22592655523229901,0.13879062114356233,0.4174258896972089,0.9515095141987876,True,0.19521011861177498,True,0.8624102221308104,
SBSPON,OPC,1,0.1610157382608143,0.8883587001234061,0.6213208521889367,,True,0.07953952396127704,True,0.9833068577852265,
SCG2,OPC,2,0.44049180525509496,0.16717400246812014,0.2294508995009009,0.9668347055013504,True,0.34821794237769443,True,0.8729222334758668,
SCG3,OPC,1,0.25886597793113303,0.4234471410941999,0.5132926077139506,0.86358302022799,True,0.21931433654797206,True,0.9272932768190606,
SCG5,OPC,2,-0.23768041537341242,0.09271904566022213,0.1750641128997141,0.9589380311569368,False,-0.2357649026704925,False,0.8215799928288131,
SCGB2B2,OPC,13,-0.01801552069542809,0.7429864253393665,0.0651306619975511,0.9863970854388464,False,-0.031093081083192885,False,0.9709215353212385,
SCGN,OPC,1,-0.011009600037154019,0.7356524594664196,0.742599935153393,0.9704261062490552,False,-0.017539383950654467,False,0.9709215353212385,
SCN1B,OPC,2,0.14120166410308665,0.5414232825997531,0.5699352274744993,0.9452698562479264,True,0.10047202302792312,True,0.943693947336386,
SCPEP1,OPC,1,-0.24553039682825692,0.2765939942410531,-0.042140548349455,0.9912894282854396,True,-0.24243038718548413,True,0.9166324969148498,
SCRG1,OPC,1,0.11531133838391532,0.6058412176059235,-7.281122692481981e-05,0.9998416289768544,False,0.08539409906003007,False,0.9536531642555559,
SCUBE1,OPC,2,-0.8804787853682444,0.0009872480460715754,-2.222788256603005,,True,-0.7131904522685953,True,0.3237659399424105,
SCUBE2,OPC,1,-0.33585068151239184,0.4807075277663513,-0.3163185669496741,0.8242209921790044,True,-0.3160203307930434,True,0.9287202178494102,
SCUBE3,OPC,1,-0.3977055601156485,0.02739613327848622,-0.513832124929118,0.8821299531106955,True,-0.35959647949897955,True,0.7401422746051902,
SDC1,OPC,1,-0.0674087011282509,0.37038255861785274,-0.7914794147373833,,True,-0.08595696216412711,True,0.920585849444673,
SDC4,OPC,1,0.1881317386405499,0.6642318548206392,0.1892503012854732,0.9912894282854396,True,0.10692925469179348,True,0.9699490215240731,
SDCBP,OPC,2,-0.05731297648435223,0.8148087206910737,0.1422510269639226,0.9774324359047186,False,-0.0692636830460187,False,0.9774165421224245,
SDF2,OPC,1,-0.41736953751827127,0.13879062114356233,0.2568612460865515,0.9668347055013504,False,-0.38606190254102335,False,0.8624102221308104,
SELENOP,OPC,5,0.6249208458047586,0.07445495680789799,0.6409010471883738,0.8649243946727402,True,0.5442323355834107,True,0.7918780015463845,
SEMA3A,OPC,2,-0.3794012758045229,0.13879062114356233,-0.4268923453060849,0.9711504272531726,True,-0.24784965422293118,True,0.8624102221308104,
SEMA3B,OPC,3,-0.1773759015310364,0.37038255861785274,1.1018825469929556,0.7132358981422527,False,-0.1694902141536142,False,0.920585849444673,
SEMA3C,OPC,2,-0.07281940618275307,0.7429864253393665,0.1711035174908621,0.9868333685461788,False,-0.08632446708885745,False,0.9709215353212385,
SEMA3D,OPC,7,-0.1631090255071457,0.2358700123406006,-0.1927968543694413,0.9863970854388464,True,-0.17239273003943356,True,0.8955353702557743,
SEMA3E,OPC,1,0.22155240037220375,0.3212669683257919,0.3679767761327031,0.9397473715413,True,0.16642410264669016,True,0.920585849444673,
SERPINA3,OPC,1,-0.03333624470744619,0.9625668449197862,2.452798860896305,0.705624175466279,False,-0.037867475667088264,False,0.9958209752541637,
SERPINB1,OPC,1,0.20086181110455884,0.16717400246812014,0.4275250889034511,0.9506947121898752,True,0.14829722138109816,True,0.8729222334758668,
SERPIND1,OPC,4,0.08444039992148156,0.8883587001234061,0.9517344160814633,,True,0.04397581411617452,True,0.9833068577852265,
SERPINE1,OPC,1,0.45934708742771885,0.16717400246812014,1.9300013635463549,,True,0.29194685345115795,True,0.8729222334758668,
SERPINE2,OPC,3,0.1269898702598868,0.3212669683257919,0.1739414045179021,0.9105953647814036,True,0.10209372147981059,True,0.920585849444673,
SERPINE3,OPC,3,-0.34665234551178326,0.8148087206910737,-0.348575194642066,0.982822977659108,True,-0.24926308573528294,True,0.9774165421224245,
SERPINF1,OPC,2,0.12074422086107439,1.0,1.2618153685901412,0.8938718950235183,True,0.08411771482064279,True,1.0,
SERPINF2,OPC,4,-0.14674270882031523,0.6729740847387906,-0.5453783056729814,,True,-0.14158041380369996,True,0.9699490215240731,
SERPING1,OPC,1,0.09108206080180703,0.6058412176059235,0.6723063629674139,0.8325624388227194,True,0.06452423627582869,True,0.9536531642555559,
SERPINI1,OPC,1,0.032918103116296095,0.7429864253393665,0.0276108202250587,0.9947067405987228,True,0.005033203283781066,True,0.9709215353212385,
SFRP1,OPC,1,-0.5941641720667871,0.0037021801727684074,-0.7211612113671644,0.6525867545821701,True,-0.5367392265311928,True,0.49739290915761497,
SFRP2,OPC,3,0.025779974178969402,0.9625668449197862,-0.1880130017644844,,False,-0.003095546024102828,True,0.9958209752541637,
SFRP4,OPC,1,0.2637632117161384,0.5414232825997531,-0.0461251840435047,0.9946674977591946,False,0.2195786002418578,False,0.943693947336386,
SFTA2,OPC,5,0.5375475938729691,0.09271904566022213,-0.3560163873248081,,False,0.436788532452155,False,0.8215799928288131,
SFTPC,OPC,1,-0.23449454300201997,0.3212669683257919,0.1427156857483077,,False,-0.2150253565676243,False,0.920585849444673,
SFTPD,OPC,1,-0.08541151734013991,0.9584527538459414,-0.1989394936184076,,True,-0.03979219266437139,True,0.9958209752541637,
SHH,OPC,2,0.12862287859802918,0.7429864253393665,0.4374149472643248,0.9668347055013504,True,0.09373116414574817,True,0.9709215353212385,
SLIT1,OPC,2,0.09014223869889819,0.8148087206910737,-0.3777895657819186,0.9452698562479264,False,0.059814634317926454,False,0.9774165421224245,
SLIT2,OPC,2,0.13040014841198286,0.8148087206910737,-1.00984975924166,0.3792393045700606,False,0.08553618802442632,False,0.9774165421224245,
SLIT3,OPC,92,-0.13990972243714644,0.7429864253393665,-1.0078084212553422,0.8398721567314559,True,-0.1600218036950362,True,0.9709215353212385,
SLITRK1,OPC,3,-0.07219115511509532,0.5414232825997531,-0.2582833495233819,0.9100251162804665,True,-0.08724480589842346,True,0.943693947336386,
SMIM20,OPC,1,0.017010840712748526,1.0,-0.0681085061627841,0.9899023761674208,False,-0.006826546110068219,True,1.0,
SMOC1,OPC,3,-4.42137571534757e-05,0.8883587001234061,0.1816422955338019,0.9571619666687806,False,-0.02198824666125747,False,0.9833068577852265,
SMOC2,OPC,35,-0.39383689437158037,0.2358700123406006,-0.8687350344927847,0.5957790264476371,True,-0.4019283783665033,True,0.8955353702557743,
SMPD1,OPC,1,0.2089349428960923,0.4807075277663513,-0.1750245357700657,0.9863970854388464,False,0.17376228089211693,False,0.9287202178494102,
SMPDL3A,OPC,1,0.24055812849569705,0.1995886466474702,-0.0703003801643972,0.9899023761674208,False,0.20905290614295724,False,0.8955353702557743,
SNCA,OPC,1,0.08117198448027178,0.5414232825997531,0.0105219597362529,0.9973477392005758,True,0.05798827132621714,True,0.943693947336386,
SNED1,OPC,12,-0.33628430756798317,0.2765939942410531,0.4435507390821491,0.9137310777534228,False,-0.3347351146338191,False,0.9166324969148498,
SNORC,OPC,2,-0.09793677739437122,0.5414232825997531,-0.1383119517589316,0.982822977659108,True,-0.11380062144364943,True,0.943693947336386,
SNX25,OPC,3,0.08470567870783777,0.4234471410941999,-0.0710171605476677,0.9863970854388464,False,0.06311762537070181,False,0.9272932768190606,
SOD3,OPC,1,0.19617656624469718,0.4234471410941999,0.5896702420960586,,True,0.14313480453219019,True,0.9272932768190606,
SOGA1,OPC,2,0.36335557674306707,0.02739613327848622,-0.3077174594594836,0.7709157804199066,False,0.33263197999664523,False,0.7401422746051902,
SORD,OPC,6,-0.015281895735201983,0.9625668449197862,-0.2613560130983143,0.95215016282549,True,-0.03582326724077394,True,0.9958209752541637,
